evaluation_threshold,optimal_block_steps,optimal_mean_peak_activation
0.0005,2,1.13525694
0.001,3,1.13335323
0.002,3,1.13612459
0.005,4,1.13438252
0.01,5,1.12958919
0.02,7,1.12138356
0.04,10,1.11261130
